(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(1.2693541336998908, 0.4500012766880209, 1)
(1.2693541336998906, 0.9000025533760418, 1)
(1.2693541336998906, 1.3500038300640629, 1)
(1.2693541336998906, 1.8000051067520841, 1)
(1.2693541336998906, 2.2500063834401045, 1)
(1.2693541336998906, 2.7000076601281258, 1)
(1.2693541336998906, 3.150008936816146, 1)
(1.2693541336998906, 3.6000102135041674, 1)
(1.2693541336998906, 4.050011490192189, 1)
(1.2693541336998908, 4.500012766880208, 1)
(1.2693541336998906, 4.95001404356823, 1)
(1.2693541336998908, 5.40001532025625, 1)
(1.2693541336998906, 5.850016596944274, 1)
(1.2693541336998904, 6.300017873632293, 1)
(1.2693541336998906, 6.7500191503203135, 1)
(1.2693541336998906, 7.200020427008335, 1)
(1.2693541336998906, 7.650021703696357, 1)
(1.2693541336998904, 8.100022980384377, 1)
(1.2693541336998906, 8.550024257072398, 1)
(1.2693541336998906, 9.000025533760418, 1)
(1.2693541336998908, 9.450026810448438, 1)
(1.2693541336998906, 9.90002808713646, 1)
(1.2693541336998906, 10.350029363824481, 1)
(1.2693541336998908, 10.800030640512501, 1)
(1.2693541336998906, 11.250031917200523, 1)
(1.2693541336998906, 11.700033193888546, 1)
(1.2693541336998904, 12.150034470576566, 1)
(1.2693541336998906, 12.600035747264586, 1)
(1.2693541336998908, 13.050037023952607, 1)
(1.2693541336998908, 13.500038300640629, 1)
(1.2693541336998908, 13.95003957732865, 1)
(1.2693541336998906, 14.40004085401667, 1)
(1.2693541336998906, 14.85004213070469, 1)
(1.2693541336998906, 15.300043407392712, 1)
(1.2693541336998906, 15.750044684080732, 1)
(1.2693541336998908, 16.200045960768755, 1)
(1.2693541336998906, 16.65004723745678, 1)
(1.2693541336998906, 17.100048514144795, 1)
(1.2693541336998906, 17.550049790832816, 1)
(1.2693541336998906, 18.000051067520836, 1)
(1.2693541336998906, 18.450052344208856, 1)
(1.2693541336998906, 18.900053620896873, 1)
(1.2693541336998908, 19.350054897584897, 1)
(1.2693541336998906, 19.80005617427292, 1)
(1.2693541336998906, 20.25005745096094, 1)
(1.2693541336998908, 20.70005872764896, 1)
(1.2693541336998904, 21.150060004336982, 1)
(1.2693541336998906, 21.600061281025003, 1)
(1.2693541336998906, 22.050062557713026, 1)
(1.2693541336998906, 22.50006383440105, 1)
(1.2693541336998908, 22.950065111089067, 1)
(1.2693541336998908, 23.400066387777088, 1)
(1.2693541336998906, 23.850067664465108, 1)
(1.2693541336998906, 24.300068941153135, 1)
(1.2693541336998904, 24.750070217841152, 1)
(1.2693541336998906, 25.20007149452917, 1)
(1.2693541336998906, 25.650072771217193, 1)
(1.2693541336998908, 26.100074047905213, 1)
(1.2693541336998906, 26.550075324593234, 1)
(1.2693541336998908, 27.000076601281254, 1)
(1.2693541336998906, 27.45007787796928, 1)
(1.2693541336998908, 27.900079154657295, 1)
(1.2693541336998906, 28.350080431345315, 1)
(1.2693541336998906, 28.800081708033346, 1)
(1.2693541336998908, 29.250082984721363, 1)
(1.2693541336998906, 29.700084261409387, 1)
(1.2693541336998906, 30.150085538097404, 1)
(1.2693541336998908, 30.600086814785435, 1)
(1.2693541336998906, 31.050088091473448, 1)
(1.2693541336998906, 31.500089368161472, 1)
(1.2693541336998904, 31.95009064484948, 1)
(1.2693541336998906, 32.40009192153751, 1)
(1.2693541336998906, 32.85009319822553, 1)
(1.2693541336998906, 33.30009447491355, 1)
(1.2693541336998908, 33.75009575160156, 1)
(1.2693541336998908, 34.2000970282896, 1)
(1.2693541336998908, 34.65009830497761, 1)
(1.2693541336998906, 35.10009958166564, 1)
(1.2693541336998906, 35.55010085835365, 1)
(1.2693541336998906, 36.00010213504168, 1)
(1.2693541336998906, 36.45010341172969, 1)
(1.2693541336998908, 36.90010468841772, 1)
(1.2693541336998908, 37.35010596510575, 1)
(1.2693541336998908, 37.80010724179376, 1)
(1.2693541336998906, 38.25010851848178, 1)
(1.2693541336998906, 38.700109795169794, 1)
(1.2693541336998908, 39.15011107185782, 1)
(1.2693541336998906, 39.60011234854584, 1)
(1.2693541336998908, 40.05011362523386, 1)
(1.2693541336998906, 40.50011490192189, 1)
(1.2693541336998908, 40.95011617860991, 1)
(1.2693541336998906, 41.40011745529793, 1)
(1.2693541336998906, 41.850118731985944, 1)
(1.2693541336998908, 42.30012000867397, 1)
(1.2693541336998906, 42.750121285361985, 1)
(1.2693541336998906, 43.20012256205001, 1)
(1.2693541336998908, 43.65012383873803, 1)
(1.2693541336998906, 44.10012511542605, 1)
(1.2693541336998906, 44.55012639211407, 1)
(1.2693541336998908, 45.000127668802094, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(3.5948172163531487, 58.988558951270996, 1)
(1.2693541336998908, 0.4500012766880209, 1)
(1.2693541336998906, 0.9000025533760418, 1)
(1.2693541336998906, 1.3500038300640629, 1)
(1.2693541336998906, 1.8000051067520841, 1)
(1.2693541336998906, 2.2500063834401045, 1)
(1.2693541336998906, 2.7000076601281258, 1)
(1.2693541336998906, 3.150008936816146, 1)
(1.2693541336998906, 3.6000102135041674, 1)
(1.2693541336998906, 4.050011490192189, 1)
(1.2693541336998908, 4.500012766880208, 1)
(1.2693541336998906, 4.95001404356823, 1)
(1.2693541336998908, 5.40001532025625, 1)
(1.2693541336998906, 5.850016596944274, 1)
(1.2693541336998904, 6.300017873632293, 1)
(1.2693541336998906, 6.7500191503203135, 1)
(1.2693541336998906, 7.200020427008335, 1)
(1.2693541336998906, 7.650021703696357, 1)
(1.2693541336998904, 8.100022980384377, 1)
(1.2693541336998906, 8.550024257072398, 1)
(1.2693541336998906, 9.000025533760418, 1)
(1.2693541336998908, 9.450026810448438, 1)
(1.2693541336998906, 9.90002808713646, 1)
(1.2693541336998906, 10.350029363824481, 1)
(1.2693541336998908, 10.800030640512501, 1)
(1.2693541336998906, 11.250031917200523, 1)
(1.2693541336998906, 11.700033193888546, 1)
(1.2693541336998904, 12.150034470576566, 1)
(1.2693541336998906, 12.600035747264586, 1)
(1.2693541336998908, 13.050037023952607, 1)
(1.2693541336998908, 13.500038300640629, 1)
(1.2693541336998908, 13.95003957732865, 1)
(1.2693541336998906, 14.40004085401667, 1)
(1.2693541336998906, 14.85004213070469, 1)
(1.2693541336998906, 15.300043407392712, 1)
(1.2693541336998906, 15.750044684080732, 1)
(1.2693541336998908, 16.200045960768755, 1)
(1.2693541336998906, 16.65004723745678, 1)
(1.2693541336998906, 17.100048514144795, 1)
(1.2693541336998906, 17.550049790832816, 1)
(1.2693541336998906, 18.000051067520836, 1)
(1.2693541336998906, 18.450052344208856, 1)
(1.2693541336998906, 18.900053620896873, 1)
(1.2693541336998908, 19.350054897584897, 1)
(1.2693541336998906, 19.80005617427292, 1)
(1.2693541336998906, 20.25005745096094, 1)
(1.2693541336998908, 20.70005872764896, 1)
(1.2693541336998904, 21.150060004336982, 1)
(1.2693541336998906, 21.600061281025003, 1)
(1.2693541336998906, 22.050062557713026, 1)
(1.2693541336998906, 22.50006383440105, 1)
(1.2693541336998908, 22.950065111089067, 1)
(1.2693541336998908, 23.400066387777088, 1)
(1.2693541336998906, 23.850067664465108, 1)
(1.2693541336998906, 24.300068941153135, 1)
(1.2693541336998904, 24.750070217841152, 1)
(1.2693541336998906, 25.20007149452917, 1)
(1.2693541336998906, 25.650072771217193, 1)
(1.2693541336998908, 26.100074047905213, 1)
(1.2693541336998906, 26.550075324593234, 1)
(1.2693541336998908, 27.000076601281254, 1)
(1.2693541336998906, 27.45007787796928, 1)
(1.2693541336998908, 27.900079154657295, 1)
(1.2693541336998906, 28.350080431345315, 1)
(1.2693541336998906, 28.800081708033346, 1)
(1.2693541336998908, 29.250082984721363, 1)
(1.2693541336998906, 29.700084261409387, 1)
(1.2693541336998906, 30.150085538097404, 1)
(1.2693541336998908, 30.600086814785435, 1)
(1.2693541336998906, 31.050088091473448, 1)
(1.2693541336998906, 31.500089368161472, 1)
(1.2693541336998904, 31.95009064484948, 1)
(1.2693541336998906, 32.40009192153751, 1)
(1.2693541336998906, 32.85009319822553, 1)
(1.2693541336998906, 33.30009447491355, 1)
(1.2693541336998908, 33.75009575160156, 1)
(1.2693541336998908, 34.2000970282896, 1)
(1.2693541336998908, 34.65009830497761, 1)
(1.2693541336998906, 35.10009958166564, 1)
(1.2693541336998906, 35.55010085835365, 1)
(1.2693541336998906, 36.00010213504168, 1)
(1.2693541336998906, 36.45010341172969, 1)
(1.2693541336998908, 36.90010468841772, 1)
(1.2693541336998908, 37.35010596510575, 1)
(1.2693541336998908, 37.80010724179376, 1)
(1.2693541336998906, 38.25010851848178, 1)
(1.2693541336998906, 38.700109795169794, 1)
(1.2693541336998908, 39.15011107185782, 1)
(1.2693541336998906, 39.60011234854584, 1)
(1.2693541336998908, 40.05011362523386, 1)
(1.2693541336998906, 40.50011490192189, 1)
(1.2693541336998908, 40.95011617860991, 1)
(1.2693541336998906, 41.40011745529793, 1)
(1.2693541336998906, 41.850118731985944, 1)
(1.2693541336998908, 42.30012000867397, 1)
(1.2693541336998906, 42.750121285361985, 1)
(1.2693541336998906, 43.20012256205001, 1)
(1.2693541336998908, 43.65012383873803, 1)
(1.2693541336998906, 44.10012511542605, 1)
(1.2693541336998906, 44.55012639211407, 1)
(1.2693541336998908, 45.000127668802094, 1)
(0.761755442382921, -0.08119433365195146, 1)
(0.761755442382921, -0.16238866730390286, 1)
(0.7617554423829211, -0.24358300095585428, 1)
(0.761755442382921, -0.3247773346078058, 1)
(0.7617554423829209, -0.4059716682597572, 1)
(0.7617554423829211, -0.48716600191170867, 1)
(0.761755442382921, -0.5683603355636601, 1)
(0.7617554423829209, -0.6495546692156116, 1)
(0.7617554423829209, -0.7307490028675631, 1)
(0.761755442382921, -0.8119433365195147, 1)
(0.7617554423829209, -0.8931376701714661, 1)
(0.761755442382921, -0.9743320038234171, 1)
(0.761755442382921, -1.0555263374753685, 1)
(0.761755442382921, -1.1367206711273203, 1)
(0.7617554423829211, -1.2179150047792715, 1)
(0.7617554423829209, -1.2991093384312231, 1)
(0.7617554423829209, -1.3803036720831747, 1)
(0.761755442382921, -1.4614980057351261, 1)
(0.7617554423829211, -1.5426923393870775, 1)
(0.761755442382921, -1.6238866730390291, 1)
(0.7617554423829209, -1.7050810066909803, 1)
(0.7617554423829211, -1.786275340342932, 1)
(0.7617554423829209, -1.867469673994883, 1)
(0.761755442382921, -1.9486640076468347, 1)
(0.7617554423829209, -2.0298583412987856, 1)
(0.761755442382921, -2.111052674950737, 1)
(0.761755442382921, -2.1922470086026893, 1)
(0.7617554423829211, -2.2734413422546402, 1)
(0.7617554423829211, -2.3546356759065916, 1)
(0.7617554423829211, -2.435830009558543, 1)
(0.7617554423829211, -2.5170243432104944, 1)
(0.7617554423829209, -2.5982186768624462, 1)
(0.761755442382921, -2.6794130105143976, 1)
(0.761755442382921, -2.7606073441663495, 1)
(0.7617554423829209, -2.8418016778183004, 1)
(0.761755442382921, -2.9229960114702522, 1)
(0.7617554423829211, -3.004190345122203, 1)
(0.761755442382921, -3.085384678774155, 1)
(0.761755442382921, -3.166579012426106, 1)
(0.761755442382921, -3.2477733460780573, 1)
(0.7617554423829211, -3.3289676797300087, 1)
(0.7617554423829209, -3.4101620133819606, 1)
(0.761755442382921, -3.491356347033912, 1)
(0.7617554423829209, -3.5725506806858642, 1)
(0.761755442382921, -3.6537450143378143, 1)
(0.761755442382921, -3.734939347989766, 1)
(0.7617554423829211, -3.8161336816417175, 1)
(0.7617554423829211, -3.89732801529367, 1)
(0.7617554423829209, -3.978522348945621, 1)
(0.761755442382921, -4.059716682597571, 1)
(0.761755442382921, -4.140911016249523, 1)
(0.761755442382921, -4.222105349901474, 1)
(0.7617554423829209, -4.303299683553427, 1)
(0.7617554423829211, -4.384494017205378, 1)
(0.7617554423829209, -4.465688350857329, 1)
(0.7617554423829209, -4.5468826845092805, 1)
(0.761755442382921, -4.628077018161232, 1)
(0.761755442382921, -4.709271351813183, 1)
(0.7617554423829209, -4.790465685465135, 1)
(0.7617554423829211, -4.871660019117086, 1)
(0.761755442382921, -4.952854352769038, 1)
(0.761755442382921, -5.034048686420989, 1)
(0.7617554423829209, -5.11524302007294, 1)
(0.761755442382921, -5.1964373537248925, 1)
(0.7617554423829211, -5.277631687376843, 1)
(0.7617554423829209, -5.358826021028794, 1)
(0.761755442382921, -5.440020354680747, 1)
(0.761755442382921, -5.521214688332697, 1)
(0.761755442382921, -5.602409021984649, 1)
(0.7617554423829209, -5.683603355636601, 1)
(0.761755442382921, -5.764797689288553, 1)
(0.761755442382921, -5.845992022940503, 1)
(0.761755442382921, -5.927186356592454, 1)
(0.7617554423829209, -6.008380690244407, 1)
(0.761755442382921, -6.089575023896358, 1)
(0.761755442382921, -6.170769357548309, 1)
(0.7617554423829211, -6.2519636912002605, 1)
(0.761755442382921, -6.333158024852212, 1)
(0.7617554423829209, -6.414352358504164, 1)
(0.761755442382921, -6.495546692156116, 1)
(0.7617554423829209, -6.576741025808066, 1)
(0.7617554423829209, -6.657935359460018, 1)
(0.761755442382921, -6.73912969311197, 1)
(0.761755442382921, -6.820324026763919, 1)
(0.7617554423829211, -6.901518360415872, 1)
(0.7617554423829209, -6.982712694067824, 1)
(0.7617554423829209, -7.063907027719776, 1)
(0.761755442382921, -7.145101361371728, 1)
(0.761755442382921, -7.226295695023678, 1)
(0.761755442382921, -7.307490028675632, 1)
(0.7617554423829211, -7.388684362327582, 1)
(0.761755442382921, -7.469878695979532, 1)
(0.7617554423829209, -7.551073029631486, 1)
(0.761755442382921, -7.632267363283436, 1)
(0.761755442382921, -7.713461696935388, 1)
(0.761755442382921, -7.794656030587337, 1)
(0.761755442382921, -7.87585036423929, 1)
(0.761755442382921, -7.957044697891242, 1)
(0.761755442382921, -8.038239031543192, 1)
(0.7617554423829209, -8.119433365195144, 1)
(2.3586093392694347, 38.256781729517655, 0)
(0.0, 0, 0)
